Unnamed: 0,sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,c_charge_desc,decile_score,score_text,y
3879,0,20,2,1,0,1,0,1,0,361,9,2,1
2105,0,67,1,1,0,0,0,2,0,141,1,0,0
1653,0,53,1,0,0,0,0,1,1,91,1,0,0
1257,0,37,0,0,0,0,0,3,1,118,1,0,0
1676,0,23,2,1,0,0,0,0,1,181,7,1,0
1440,0,26,0,0,0,0,0,0,0,20,2,0,0
742,0,37,0,1,2,0,0,18,1,34,9,2,0
2620,0,39,0,0,0,0,0,2,1,210,3,0,0
2040,0,38,0,1,0,0,0,0,0,119,8,2,0
1294,0,22,2,1,0,0,0,2,0,76,4,0,1
366,0,22,2,1,0,1,0,3,0,361,7,1,1
4318,0,29,0,1,0,0,0,9,0,361,7,1,1
1588,0,39,0,1,0,0,0,2,0,77,1,0,1
1934,0,48,1,0,0,0,0,3,0,268,4,0,0
3557,1,36,0,1,0,0,0,1,1,34,2,0,0
403,1,59,1,0,0,0,0,0,1,118,1,0,0
3839,0,24,2,0,0,0,2,6,0,46,10,2,0
300,0,26,0,1,1,1,0,10,0,17,9,2,1
678,0,44,0,0,0,0,0,6,0,119,3,0,0
3909,0,34,0,1,0,0,0,3,0,20,1,0,0
2276,0,23,2,1,0,0,0,0,0,53,9,2,1
356,0,44,0,1,0,0,0,1,1,282,3,0,0
2889,1,30,0,0,0,0,0,4,0,361,6,1,0
3678,0,25,0,1,0,0,0,0,0,76,5,1,0
3329,0,60,1,1,0,0,0,1,0,361,1,0,0
2286,0,44,0,0,0,0,0,0,1,34,1,0,1
4371,0,33,0,1,0,0,0,1,1,315,2,0,0
4617,0,36,0,0,0,0,0,0,0,338,1,0,0
2984,0,35,0,1,0,0,0,2,0,16,1,0,0
4566,0,31,0,1,0,0,0,0,0,214,3,0,0
3150,0,26,0,0,0,0,0,5,1,26,5,1,0
2345,0,31,0,1,0,0,0,2,0,14,3,0,0
4517,1,45,1,1,0,0,0,0,1,80,1,0,0
2487,0,24,2,1,0,0,0,0,0,14,3,0,0
249,0,21,2,0,0,0,0,3,1,361,7,1,0
4537,0,29,0,0,0,0,0,1,1,34,3,0,0
2369,0,22,2,1,0,0,0,0,0,28,2,0,0
2282,0,31,0,1,0,0,0,0,1,34,2,0,0
1225,0,34,0,1,0,0,0,2,0,150,4,0,0
1564,0,26,0,0,0,3,0,8,0,290,10,2,1
4448,0,61,1,1,0,0,0,14,1,223,2,0,0
965,1,37,0,1,0,0,0,0,1,275,4,0,0
2520,0,23,2,1,0,0,0,3,1,34,7,1,1
3055,0,22,2,1,0,1,0,1,1,209,6,1,0
3527,0,30,0,1,0,0,0,5,1,34,3,0,0
2599,0,39,0,0,0,0,0,6,0,361,6,1,0
2748,0,23,2,0,0,0,0,3,1,212,8,2,1
3980,0,29,0,0,0,0,0,0,1,118,1,0,0
3565,0,34,0,1,0,0,0,8,1,34,7,1,0
552,0,28,0,1,0,0,0,14,0,156,7,1,1
1800,0,23,2,1,0,0,0,0,0,166,5,1,0
3254,0,49,1,0,0,0,0,4,1,113,8,2,0
1693,0,26,0,0,0,0,0,9,1,359,4,0,1
3185,0,30,0,1,0,0,0,2,0,361,1,0,0
3750,0,25,0,0,0,0,0,0,0,265,5,1,0
3404,1,43,0,0,0,0,0,0,1,90,1,0,0
2506,1,32,0,1,0,0,0,1,1,34,1,0,0
561,0,21,2,1,0,0,0,0,0,167,3,0,1
1740,0,26,0,1,1,0,0,3,0,146,10,2,1
845,1,42,0,1,0,0,0,0,1,34,1,0,1
3311,0,32,0,1,0,0,0,0,0,40,3,0,0
2139,0,59,1,1,0,0,0,3,0,361,3,0,0
1986,1,30,0,1,0,0,0,3,0,150,6,1,1
116,0,45,1,0,0,0,0,2,0,184,3,0,0
2681,1,45,1,1,0,0,0,1,0,119,1,0,0
1254,0,39,0,0,0,0,0,2,1,118,4,0,0
1055,0,33,0,0,0,0,0,2,1,117,2,0,0
4192,1,24,2,0,0,2,0,7,1,20,7,1,0
4245,0,67,1,0,0,0,0,0,0,82,1,0,0
1722,0,22,2,0,0,0,0,0,0,21,3,0,0
4700,0,30,0,0,0,0,0,2,0,361,3,0,0
1335,0,28,0,1,0,0,0,3,1,361,5,1,0
1131,0,28,0,0,0,0,0,0,0,73,2,0,0
3654,1,32,0,0,0,0,0,5,0,48,2,0,0
3522,0,30,0,0,0,0,0,0,0,166,3,0,0
211,0,21,2,1,0,1,0,3,0,166,5,1,0
2884,0,51,1,1,0,0,0,3,0,265,1,0,0
3999,0,26,0,0,0,0,0,0,0,318,6,1,1
646,0,22,2,0,0,0,0,2,1,34,5,1,1
3238,0,22,2,1,0,0,0,0,0,98,7,1,0
519,0,25,0,0,0,0,0,0,1,90,2,0,0
1936,0,29,0,1,0,0,0,0,0,119,9,2,0
4545,0,25,0,1,0,1,0,3,0,214,7,1,0
2693,0,49,1,0,0,0,0,3,0,265,4,0,0
939,1,33,0,1,0,0,0,1,0,199,2,0,0
892,0,29,0,0,0,0,0,7,1,34,10,2,1
459,0,53,1,0,0,0,0,2,0,104,1,0,0
4153,0,39,0,1,0,0,0,0,1,286,3,0,0
1010,1,25,0,0,0,0,0,5,0,252,7,1,0
182,0,37,0,0,0,0,0,3,0,361,1,0,0
521,0,37,0,1,0,0,0,4,0,119,2,0,0
1946,1,61,1,0,0,0,0,0,1,113,1,0,0
1937,0,38,0,1,0,0,0,1,1,34,1,0,0
4247,1,53,1,1,0,0,0,3,0,166,2,0,0
1267,0,31,0,1,0,0,0,5,1,34,10,2,0
338,0,28,0,1,0,0,0,2,1,34,1,0,0
3081,0,40,0,1,0,0,0,0,0,110,1,0,0
4668,1,27,0,0,0,0,0,0,1,34,8,2,1
4148,1,23,2,0,0,0,0,0,0,260,6,1,0
3559,1,38,0,0,0,0,0,0,1,34,1,0,0
4721,1,49,1,0,0,0,0,2,0,161,6,1,0
1244,0,28,0,0,0,0,0,0,0,103,7,1,0
1418,0,21,2,1,0,0,0,0,0,52,5,1,1
4624,0,26,0,0,0,0,0,1,0,361,4,0,0
605,0,27,0,1,0,0,0,1,1,121,1,0,0
3044,0,26,0,1,0,1,0,6,0,226,10,2,1
3534,0,48,1,0,0,0,0,0,0,40,1,0,0
2535,0,54,1,0,0,0,0,2,1,179,4,0,1
220,0,33,0,1,0,0,0,3,0,145,1,0,0
401,0,27,0,0,0,0,0,6,0,361,6,1,1
4357,0,27,0,1,0,0,0,2,0,119,3,0,0
432,0,47,1,1,0,0,0,20,0,318,9,2,0
3921,0,50,1,0,0,0,0,5,0,361,7,1,0
1136,1,27,0,1,0,0,0,0,1,34,2,0,0
3356,0,34,0,1,0,0,0,2,0,361,3,0,0
1446,1,46,1,1,0,0,0,0,0,150,1,0,0
76,0,42,0,0,0,0,0,6,0,252,3,0,0
15,0,43,0,0,0,0,0,1,1,315,1,0,0
852,0,29,0,1,1,1,1,4,0,56,10,2,1
3184,0,26,0,1,0,1,0,24,0,119,10,2,1
601,0,32,0,1,0,0,0,4,0,361,5,1,0
1219,1,21,2,1,0,0,0,0,0,166,5,1,0
153,0,53,1,0,0,0,0,1,1,34,1,0,0
4405,1,26,0,1,0,0,0,0,1,211,8,2,0
526,0,36,0,1,0,0,0,0,0,166,1,0,0
495,0,50,1,1,0,0,0,11,0,193,9,2,0
90,1,26,0,0,0,0,0,0,1,129,6,1,0
3905,0,41,0,1,0,0,0,0,1,34,6,1,0
719,0,27,0,1,0,0,0,2,0,4,5,1,0
1649,1,39,0,1,0,0,0,1,0,361,1,0,0
134,1,51,1,0,0,0,0,0,1,118,1,0,1
3726,1,34,0,1,0,0,0,5,0,361,3,0,0
2443,1,52,1,0,0,0,0,3,1,118,1,0,0
1139,0,21,2,0,0,0,0,0,0,361,3,0,0
1623,0,46,1,1,0,0,0,2,0,256,3,0,0
1470,0,40,0,1,0,0,0,3,0,119,2,0,0
1326,0,25,0,0,0,0,0,1,0,46,3,0,0
4138,0,26,0,1,0,0,0,5,1,17,7,1,0
3198,0,28,0,0,0,0,0,3,0,166,3,0,0
2733,1,62,1,1,0,0,0,1,0,265,-1,2,0
411,0,26,0,1,0,0,0,6,1,241,8,2,0
4709,0,41,0,0,0,0,0,0,1,118,1,0,0
2668,1,27,0,1,0,0,0,0,1,26,2,0,0
4165,0,26,0,0,0,0,0,1,1,361,4,0,0
3578,0,35,0,1,0,0,0,8,1,34,6,1,0
1767,0,35,0,0,0,0,0,4,1,34,2,0,0
4196,0,43,0,0,0,0,0,1,0,361,1,0,0
29,0,29,0,1,0,0,0,0,0,319,4,0,0
4392,0,23,2,1,1,0,0,5,0,248,8,2,1
3912,0,32,0,0,0,0,0,5,0,361,5,1,1
876,0,21,2,1,0,0,0,0,1,84,6,1,0
42,0,39,0,1,0,0,0,1,1,361,4,0,0
3134,0,46,1,1,0,0,0,3,0,146,1,0,0
3274,0,21,2,0,1,0,3,2,1,34,10,2,0
743,0,23,2,1,0,0,0,1,0,338,6,1,1
128,1,28,0,1,0,0,0,1,0,361,9,2,0
3841,0,26,0,1,0,0,0,3,0,14,2,0,0
1857,0,31,0,1,0,0,0,0,0,166,10,2,0
4500,0,42,0,1,0,0,0,1,0,253,1,0,0
1501,0,21,2,1,0,0,0,1,0,166,4,0,0
1249,0,55,1,0,0,0,0,0,1,34,5,1,0
3563,0,29,0,1,0,0,0,0,1,34,3,0,0
4286,0,32,0,1,0,0,0,0,1,264,4,0,0
4411,0,31,0,1,0,0,0,2,0,361,2,0,0
2392,0,40,0,1,0,0,0,0,1,34,1,0,0
2464,0,63,1,0,0,0,0,10,0,72,4,0,1
4699,0,44,0,1,0,0,1,11,0,361,5,1,1
1338,0,50,1,1,0,0,0,0,0,20,1,0,0
435,0,65,1,1,0,0,0,2,1,360,2,0,1
2284,0,55,1,0,0,0,0,3,1,355,3,0,0
1995,0,27,0,1,0,0,0,2,1,34,5,1,1
3260,0,33,0,1,0,0,0,0,0,214,1,0,0
1303,0,58,1,1,0,0,0,1,0,361,1,0,0
1372,0,35,0,1,0,0,0,2,1,34,2,0,0
1157,0,58,1,0,0,0,0,1,0,361,1,0,0
2277,0,43,0,0,0,0,0,2,0,219,1,0,0
4627,0,22,2,1,0,0,1,0,0,166,3,0,0
4414,0,22,2,1,0,0,0,1,0,352,9,2,0
1928,0,56,1,0,0,0,0,0,1,34,1,0,1
1481,0,46,1,1,0,0,0,0,1,361,1,0,0
2363,0,32,0,0,0,0,0,1,0,52,3,0,0
2858,0,77,1,0,0,0,0,3,0,361,1,0,0
3496,1,24,2,0,0,0,0,0,1,34,5,1,0
157,0,36,0,0,0,0,0,8,0,150,7,1,1
3504,0,40,0,1,0,0,0,1,0,13,1,0,0
3124,0,21,2,1,0,0,0,1,0,361,6,1,0
1379,0,35,0,0,0,0,1,1,0,265,2,0,0
3934,0,20,2,1,0,0,0,1,1,34,4,0,1
2659,0,49,1,0,0,0,0,0,0,265,1,0,0
1079,0,27,0,1,0,0,0,1,0,166,2,0,0
1814,0,56,1,1,0,0,0,9,1,361,8,2,0
445,0,54,1,1,0,0,0,0,0,161,1,0,0
3421,0,37,0,0,0,0,0,0,0,238,6,1,0
93,0,29,0,1,0,0,0,1,0,166,4,0,0
2305,0,52,1,1,0,0,0,5,0,8,3,0,1
1583,0,40,0,0,0,0,0,0,1,34,1,0,1
3624,0,40,0,1,0,0,0,2,0,150,4,0,0
186,0,26,0,1,0,0,0,1,1,34,8,2,1
1042,0,59,1,1,0,0,0,0,1,90,1,0,0
1324,1,24,2,1,0,0,0,6,1,361,6,1,0
3056,1,35,0,1,2,0,0,9,0,361,8,2,0
4437,1,44,0,1,0,0,0,1,1,9,2,0,0
1451,0,23,2,1,1,0,0,2,0,107,7,1,0
786,0,30,0,0,0,0,0,0,1,118,1,0,0
2285,0,28,0,1,0,0,0,0,1,34,3,0,0
4521,1,51,1,1,0,0,0,3,1,319,2,0,0
4433,0,22,2,1,0,0,0,0,1,34,4,0,0
983,1,23,2,1,0,0,0,0,1,34,6,1,0
2824,1,27,0,0,0,0,0,3,0,253,3,0,0
2654,1,22,2,0,0,0,0,2,0,361,3,0,0
4439,0,34,0,1,0,0,0,3,1,34,2,0,0
3982,0,31,0,0,0,0,0,1,0,361,2,0,0
2616,0,47,1,1,0,0,0,1,1,34,1,0,0
1328,0,22,2,1,0,0,0,0,0,214,3,0,0
2784,0,47,1,1,0,0,0,9,0,146,4,0,0
1741,0,37,0,0,0,0,0,0,1,34,3,0,0
2053,0,63,1,1,0,0,0,6,0,361,3,0,0
937,0,53,1,0,0,0,0,0,0,252,1,0,0
1780,0,26,0,1,0,0,0,0,0,166,8,2,0
4401,0,32,0,1,0,0,0,0,1,209,9,2,0
4256,0,26,0,1,0,0,0,15,0,361,9,2,0
2640,1,55,1,0,0,0,0,6,0,8,4,0,0
107,0,55,1,0,0,0,0,1,0,166,1,0,0
766,0,27,0,0,0,0,0,1,0,285,10,2,0
1181,0,31,0,0,0,0,0,1,0,166,7,1,1
2679,0,34,0,0,0,0,0,5,1,212,2,0,1
2700,0,21,2,1,1,0,0,1,0,46,10,2,1
1210,0,23,2,1,0,1,1,1,0,248,2,0,0
2859,0,49,1,0,0,0,0,0,1,118,1,0,0
3622,0,19,2,1,0,0,0,0,0,285,4,0,1
371,1,30,0,1,0,0,0,0,1,34,3,0,0
3520,0,23,2,1,0,0,0,1,1,81,8,2,0
3486,0,44,0,0,0,0,0,5,0,361,2,0,0
2939,1,36,0,0,0,0,0,0,1,34,2,0,0
1543,0,49,1,0,0,0,0,7,0,265,6,1,0
640,0,23,2,0,0,0,0,0,1,354,3,0,0
353,0,35,0,1,0,0,0,0,0,166,7,1,0
4407,0,37,0,1,0,0,0,0,1,315,7,1,0
4274,1,34,0,0,0,0,0,10,0,265,9,2,1
984,0,30,0,1,0,0,0,2,1,117,7,1,0
1195,0,66,1,0,0,0,0,1,0,361,1,0,0
3871,0,21,2,1,0,0,0,0,0,53,7,1,0
1517,0,45,1,1,0,0,0,1,0,361,3,0,0
408,0,51,1,0,0,0,0,0,1,90,1,0,0
887,0,37,0,1,0,0,0,1,0,264,4,0,0
4020,1,20,2,0,0,0,0,1,0,285,4,0,0
3179,0,27,0,1,0,0,0,0,0,351,5,1,0
3188,0,25,0,1,0,0,0,2,0,77,5,1,1
2417,1,33,0,0,0,0,0,1,0,361,7,1,0
4102,0,45,1,1,0,0,0,0,1,34,1,0,0
553,0,32,0,1,0,0,0,0,1,357,5,1,0
718,1,24,2,1,0,0,0,1,0,14,3,0,0
4592,0,46,1,0,0,0,0,0,0,12,1,0,0
1662,0,44,0,0,0,0,0,4,0,119,2,0,0
3828,0,21,2,1,0,0,0,0,1,16,4,0,0
1618,0,55,1,1,0,0,0,1,0,265,4,0,0
1950,0,24,2,0,0,2,0,6,0,361,9,2,0
1218,0,47,1,0,0,0,0,0,1,34,1,0,0
3656,0,25,0,1,0,0,0,2,0,361,4,0,0
3208,0,20,2,1,0,0,0,0,1,209,10,2,1
859,0,21,2,1,0,0,0,0,0,166,4,0,0
2907,0,32,0,1,0,1,0,5,0,361,4,0,0
3955,0,50,1,0,0,0,0,2,0,361,2,0,1
3790,0,34,0,1,0,0,0,0,1,34,2,0,0
3197,0,45,1,1,0,0,0,1,0,361,3,0,0
2951,0,41,0,1,0,0,0,0,0,265,3,0,0
225,0,37,0,0,0,0,0,0,0,157,1,0,0
97,0,30,0,1,0,0,0,1,0,44,7,1,0
2338,0,56,1,0,0,0,0,3,0,40,2,0,0
3173,0,34,0,0,0,0,0,5,0,265,2,0,0
3864,0,24,2,1,2,1,0,10,1,315,9,2,0
2511,1,36,0,1,2,0,0,4,1,34,6,1,1
1444,0,26,0,0,0,0,0,2,0,85,5,1,0
2536,1,34,0,0,0,0,0,0,1,34,2,0,0
4391,0,21,2,1,0,0,0,1,1,53,5,1,0
3256,0,44,0,0,0,0,0,1,1,34,1,0,0
4164,0,22,2,1,0,0,0,0,1,241,6,1,0
2152,1,47,1,1,0,0,0,2,0,361,1,0,0
1931,0,34,0,0,0,0,0,0,1,34,2,0,0
2000,0,33,0,0,0,0,0,3,0,139,5,1,0
2347,0,21,2,1,0,0,0,1,0,361,6,1,1
731,0,49,1,1,0,0,0,1,0,285,3,0,1
1129,0,57,1,1,0,0,0,19,0,150,3,0,0
4589,0,22,2,1,0,0,0,0,1,34,10,2,1
4394,0,25,0,0,0,0,0,4,0,252,9,2,0
2822,0,24,2,0,0,0,0,0,0,214,2,0,0
2429,0,58,1,0,0,0,0,1,0,361,1,0,0
1194,1,48,1,1,0,0,0,9,0,361,6,1,0
1241,0,29,0,1,0,1,0,13,0,226,10,2,1
871,0,28,0,0,0,0,0,2,1,34,1,0,0
4106,0,61,1,1,0,0,0,8,1,361,6,1,0
1064,1,57,1,0,0,0,0,0,1,113,4,0,0
1487,0,59,1,0,0,0,0,0,0,265,1,0,0
1381,0,46,1,0,0,0,0,5,1,361,1,0,0
2466,0,31,0,1,0,0,0,4,0,319,8,2,1
3483,0,25,0,1,0,0,0,1,0,361,3,0,0
532,0,63,1,1,0,0,0,0,1,90,1,0,0
4230,0,25,0,1,0,0,0,4,1,209,5,1,0
2057,0,29,0,1,0,0,0,0,1,34,1,0,0
1308,0,23,2,1,0,0,0,0,0,53,5,1,0
841,1,28,0,0,0,0,0,1,1,34,4,0,0
1499,1,40,0,1,0,0,0,0,0,166,1,0,0
2287,1,48,1,0,0,0,0,2,0,0,1,0,0
3602,0,45,1,0,0,0,0,0,0,145,1,0,0
336,1,48,1,0,0,0,0,0,1,180,1,0,0
1483,1,21,2,1,1,0,0,1,0,291,6,1,1
2055,0,34,0,1,0,0,0,0,0,145,2,0,0
3911,0,69,1,0,0,0,0,0,0,119,5,1,0
2594,1,23,2,0,0,0,0,0,1,34,3,0,0
2680,1,50,1,1,0,0,0,12,1,34,6,1,1
504,1,37,0,1,0,0,0,0,0,265,5,1,0
310,0,37,0,0,0,0,0,3,0,265,2,0,0
2432,0,38,0,0,0,0,0,2,0,258,3,0,0
2352,0,39,0,0,0,0,0,21,0,267,10,2,0
4198,0,23,2,1,0,0,0,0,1,34,4,0,0
4622,0,43,0,1,0,1,0,23,0,108,7,1,0
2778,0,35,0,0,0,0,0,5,0,83,3,0,0
4024,0,37,0,1,0,0,0,3,1,118,4,0,0
1727,0,53,1,0,0,0,0,2,0,247,1,0,0
1327,0,25,0,1,0,0,0,0,0,352,4,0,0
2694,0,29,0,1,0,0,0,0,0,59,2,0,0
1266,0,43,0,0,0,0,0,0,1,91,4,0,0
3616,0,76,1,1,0,0,0,0,0,16,1,0,0
1432,1,24,2,0,0,0,0,0,0,265,8,2,0
4246,0,29,0,1,0,0,1,2,1,5,5,1,0
2300,0,36,0,1,0,0,0,4,0,265,4,0,0
4026,0,30,0,1,0,0,0,0,1,117,9,2,0
941,0,56,1,1,0,0,0,9,0,332,1,0,0
1435,0,38,0,1,0,0,0,9,0,361,6,1,0
3638,0,24,2,1,0,0,0,1,0,361,2,0,0
2232,1,25,0,0,0,0,0,0,1,118,4,0,0
3742,0,27,0,1,0,0,0,2,0,362,3,0,0
2408,0,25,0,0,0,0,0,1,1,34,3,0,0
25,1,51,1,1,0,0,0,7,0,265,2,0,0
2929,0,47,1,1,0,0,0,0,0,226,8,2,1
2316,0,34,0,1,0,1,0,27,1,34,7,1,0
3324,1,51,1,0,0,0,0,0,0,271,1,0,0
151,0,32,0,1,0,1,0,14,0,20,9,2,0
1985,1,22,2,1,0,0,0,0,0,166,4,0,0
1924,0,44,0,1,0,0,0,0,0,361,2,0,0
813,1,26,0,0,0,0,0,3,1,34,3,0,0
3884,0,22,2,1,0,0,0,2,0,291,8,2,0
355,0,47,1,0,0,0,0,1,1,34,1,0,0
914,0,22,2,1,0,0,0,6,0,361,9,2,0
1176,0,46,1,0,0,0,0,0,0,312,1,0,0
4263,0,39,0,0,0,0,0,2,0,361,6,1,0
4614,0,23,2,1,0,0,0,0,0,107,4,0,0
3957,1,48,1,0,0,0,0,1,0,361,9,2,0
317,0,21,2,0,0,0,4,2,1,26,9,2,1
4007,1,40,0,0,0,0,0,0,1,117,2,0,0
302,0,63,1,0,0,0,0,2,0,148,1,0,0
946,0,29,0,1,0,0,0,0,1,34,2,0,0
1311,0,30,0,1,0,3,0,18,1,34,10,2,0
1080,0,43,0,0,0,0,0,11,0,148,7,1,1
1123,0,28,0,1,2,1,0,11,0,155,10,2,0
480,0,24,2,1,0,0,0,1,0,52,10,2,0
291,1,50,1,1,0,0,0,3,0,13,2,0,0
3806,1,28,0,1,0,0,0,5,1,361,8,2,0
1639,0,19,2,1,0,0,0,0,1,34,9,2,1
2350,0,27,0,1,0,0,0,0,0,166,2,0,0
496,0,23,2,1,0,0,0,0,0,166,2,0,0
4142,0,50,1,1,0,0,0,2,1,114,6,1,0
3102,0,48,1,1,0,0,0,4,0,119,3,0,0
4716,0,22,2,1,0,0,1,0,1,34,3,0,0
642,0,22,2,0,0,0,0,0,1,113,3,0,0
934,0,62,1,1,0,0,0,15,0,361,9,2,0
1268,0,30,0,1,4,1,0,11,0,214,10,2,0
3146,0,24,2,0,0,0,0,2,0,361,2,0,0
3960,0,29,0,1,0,0,0,0,0,238,3,0,0
2604,0,34,0,0,0,0,0,8,0,265,7,1,0
2846,0,24,2,1,0,1,2,2,1,61,6,1,0
4174,0,21,2,1,0,0,0,0,0,32,8,2,0
1811,0,33,0,0,0,0,0,7,0,200,9,2,1
3564,1,34,0,1,0,0,0,1,0,62,1,0,0
2639,0,39,0,1,0,0,0,4,0,9,4,0,0
2489,0,51,1,1,0,0,0,3,0,94,3,0,0
4314,0,20,2,1,0,0,0,0,1,26,4,0,0
4496,1,61,1,0,0,0,0,15,0,151,6,1,0
3814,0,35,0,0,0,0,0,0,0,238,2,0,0
3091,0,26,0,1,0,0,0,3,0,53,10,2,1
1428,0,37,0,0,0,0,0,0,1,241,1,0,0
2446,0,44,0,1,0,0,0,0,1,362,1,0,1
598,0,50,1,0,0,0,0,1,0,76,1,0,0
4659,0,34,0,0,0,0,0,5,0,361,1,0,0
3475,0,53,1,1,0,0,0,5,0,39,4,0,0
2551,0,25,0,1,0,0,0,0,0,99,5,1,0
4088,0,38,0,1,0,0,0,14,0,166,7,1,0
2786,0,50,1,1,0,0,0,0,1,362,8,2,0
1262,0,44,0,1,2,0,0,19,1,34,9,2,1
1637,0,26,0,1,0,1,2,5,0,304,7,1,1
1527,1,21,2,0,0,0,0,0,0,53,6,1,0
791,0,37,0,1,0,1,0,4,0,361,2,0,0
4606,0,20,2,1,0,0,1,0,0,53,4,0,0
294,0,24,2,0,0,0,0,0,1,34,1,0,0
