Unnamed: 0,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,y
16947,34,4,34848,15,10,2,14,0,0,0,4064,0,40,39,0
3054,42,6,64632,11,9,2,4,0,0,0,0,0,50,39,0
26900,23,4,386337,11,9,2,6,0,1,0,0,0,40,0,0
30,23,2,190709,7,12,4,11,1,0,0,0,0,52,39,0
28154,31,4,594187,11,9,2,7,0,0,0,0,0,40,39,0
10552,24,4,283613,9,13,2,10,0,0,0,0,0,40,39,0
12028,33,4,554986,15,10,5,4,4,0,1,0,0,40,39,0
26323,60,6,106118,11,9,2,12,0,0,0,0,0,70,39,1
21504,59,6,188003,9,13,6,10,1,0,1,0,0,50,39,1
22410,40,4,195892,15,10,0,14,1,1,1,0,0,40,39,0
7029,52,4,145409,15,10,2,14,0,0,0,15024,0,60,2,1
20696,33,4,37232,15,10,4,3,1,0,0,0,0,80,39,0
23361,40,4,30682,11,9,2,7,0,0,0,0,0,45,39,1
20920,20,4,34446,11,9,4,8,1,0,1,0,0,20,39,0
4728,22,7,64292,9,13,4,10,3,0,1,0,0,43,39,0
20849,76,4,127016,5,4,6,9,1,0,1,0,0,40,39,0
8201,22,4,208946,15,10,4,1,3,0,0,0,0,25,39,0
18016,37,4,280966,15,10,2,7,0,0,0,0,0,50,39,1
14804,32,4,348460,8,11,2,3,0,0,0,0,0,50,39,0
5139,40,7,270324,8,11,2,8,0,1,0,0,0,30,39,0
26359,33,4,188467,11,9,4,5,1,0,0,0,0,40,39,0
8933,76,6,237624,5,4,2,3,0,0,0,0,0,10,39,0
22814,21,4,202871,11,9,4,7,3,0,0,0,0,20,39,0
14953,56,4,121362,9,13,0,8,1,0,1,0,0,32,39,0
13218,36,4,111377,0,6,2,3,0,0,0,0,0,40,39,0
24229,45,6,176814,10,16,2,10,0,0,0,15024,0,40,39,1
31482,45,4,188432,11,9,2,3,0,0,0,0,0,40,39,0
13152,32,4,175052,11,9,0,1,4,0,1,0,0,40,39,0
19572,19,4,29083,11,9,4,12,3,1,1,0,0,25,39,0
16884,23,4,189072,9,13,4,13,1,1,1,0,0,45,39,0
4074,33,4,254221,11,9,4,1,1,0,1,0,0,40,39,0
22465,23,4,53513,9,13,4,4,3,0,1,0,0,45,39,0
13465,29,4,116662,9,13,4,6,1,0,0,0,0,40,39,0
27956,37,4,324947,9,13,2,6,0,0,0,0,0,40,39,0
16247,36,4,376455,8,11,0,3,1,0,0,0,0,38,39,0
10389,34,4,36385,12,14,2,10,0,0,0,0,0,45,39,1
10557,46,4,102308,11,9,2,6,0,0,0,0,0,56,39,1
1246,54,5,166459,14,15,2,10,0,0,0,99999,0,60,39,1
32527,22,4,203715,15,10,4,1,3,0,0,0,0,40,39,0
12512,46,4,85109,15,10,2,7,0,0,0,0,1628,40,39,0
5224,51,4,193720,9,13,2,4,0,0,0,0,0,45,39,1
10338,62,4,210464,11,9,4,8,2,1,1,0,0,38,39,0
18401,42,2,138077,12,14,2,10,5,0,1,0,0,38,39,1
22171,43,4,27766,9,13,5,4,4,0,0,0,0,60,39,1
20537,57,1,140711,9,13,2,10,0,0,0,0,0,40,39,1
18887,37,4,140713,15,10,2,1,0,1,0,0,0,40,23,1
1848,34,4,238246,9,13,4,10,1,0,1,0,0,40,39,0
9531,65,0,273569,11,9,6,0,4,0,0,0,0,40,39,0
19942,67,4,118363,9,13,0,4,1,0,1,0,2206,5,39,0
10704,24,0,247734,9,13,4,0,3,0,0,0,0,30,39,0
18868,32,4,209103,11,9,2,14,0,0,0,0,0,20,39,1
29538,22,4,32616,15,10,4,8,1,0,1,0,0,30,39,0
202,51,4,259323,9,13,2,4,0,0,0,0,0,50,39,1
6793,23,4,179423,9,13,4,1,1,0,1,0,0,5,39,0
4545,50,4,125417,7,12,2,4,5,1,1,0,0,40,39,1
14896,17,4,327127,1,7,4,14,3,0,0,0,0,20,39,0
7309,38,4,33975,11,9,2,4,2,0,0,0,0,40,39,1
25004,34,4,178615,11,9,4,6,1,0,0,0,0,40,39,0
8296,27,4,152231,15,10,2,7,0,0,0,0,0,45,39,0
28426,28,4,182344,11,9,4,8,1,1,0,0,0,40,39,0
2562,46,4,174209,11,9,0,4,1,0,0,0,0,45,39,0
27938,25,4,248990,4,3,4,7,1,0,0,0,0,40,26,0
23146,28,4,36601,15,10,4,8,4,0,1,0,0,35,39,0
8695,23,4,38251,11,9,4,8,3,0,1,0,0,40,39,0
12170,19,4,258633,15,10,4,8,1,0,1,0,0,30,39,0
18806,56,6,67841,11,9,2,12,0,0,0,0,0,40,39,0
4839,24,4,64167,8,11,4,13,4,1,1,0,0,40,39,0
13624,23,2,203353,9,13,4,10,3,0,1,0,0,45,39,0
641,60,4,199378,11,9,2,3,0,0,0,0,0,40,39,0
22085,44,4,33521,15,10,2,4,0,0,0,0,0,40,39,1
803,31,4,51471,11,9,0,1,4,0,1,0,0,38,39,0
19882,27,4,249315,11,9,2,12,0,0,0,0,0,60,39,0
2440,32,6,171091,11,9,2,12,0,0,0,0,0,40,39,0
23212,50,4,266945,11,9,2,7,5,0,1,3137,0,40,8,0
29891,40,4,247469,10,16,2,10,5,0,1,0,0,30,39,1
22736,34,7,112062,12,14,4,10,4,0,1,0,0,40,39,0
7118,46,4,28419,8,11,4,14,1,0,0,0,0,50,39,0
22985,45,4,148995,9,13,2,3,0,0,0,15024,0,40,39,1
17189,30,4,96287,12,14,4,10,1,0,1,0,0,45,39,0
14243,41,4,219591,11,9,4,1,3,0,0,0,0,40,39,0
27753,29,4,278637,9,13,2,12,0,0,0,3103,0,45,39,1
14391,48,4,173938,11,9,2,4,0,0,0,0,0,60,39,0
21997,34,4,169564,11,9,0,7,4,0,1,0,0,40,39,0
22950,20,4,215232,15,10,4,4,3,0,1,0,0,10,39,0
29491,39,4,262158,9,13,0,4,4,0,1,0,0,45,39,0
24448,22,4,239098,11,9,4,8,4,0,1,0,0,40,39,0
15888,41,4,155657,1,7,4,6,2,1,1,0,0,40,39,0
10035,61,0,135285,11,9,2,0,0,0,0,0,2603,32,39,0
31679,31,4,182237,0,6,5,14,4,0,0,0,0,40,39,0
28973,46,7,363875,15,10,0,11,4,1,1,0,0,40,39,0
13256,55,4,160303,11,9,6,1,2,0,1,0,0,40,39,0
9583,33,6,124187,7,12,4,8,1,1,0,0,0,32,39,0
23018,35,4,216473,15,10,2,1,0,0,0,0,0,50,39,1
30745,22,4,133833,15,10,4,8,3,0,1,0,0,25,39,0
32463,58,2,223214,11,9,2,8,0,0,0,0,0,40,39,0
1574,49,0,261059,0,6,5,0,3,0,0,2176,0,40,39,0
148,64,4,181232,1,7,2,3,0,0,0,0,2179,40,39,0
3112,24,4,219754,11,9,4,1,3,0,0,0,0,40,39,0
3598,25,2,44216,11,9,0,1,1,1,1,0,0,35,39,0
9279,31,4,110554,11,9,2,7,5,0,1,4386,0,40,39,1
16306,27,4,169117,11,9,2,1,5,1,1,0,1887,40,39,1
23551,18,0,379768,11,9,4,0,3,1,1,0,0,40,39,0
25383,36,2,174640,8,11,4,11,1,1,1,0,0,60,39,1
16985,57,4,171242,1,7,3,3,1,0,0,0,0,40,2,0
14576,25,2,197728,9,13,4,4,1,0,1,0,0,20,39,0
13225,22,4,60331,15,10,2,8,0,0,0,0,0,35,39,0
24982,20,4,148409,15,10,4,12,2,0,0,1055,0,20,39,0
15565,46,5,170850,11,9,2,12,0,0,0,0,0,50,39,1
16769,23,7,215443,15,10,4,1,1,0,0,0,0,15,39,0
25335,46,5,216414,12,14,2,12,0,0,0,0,1977,60,39,1
5275,45,4,214068,10,16,2,10,0,0,0,0,0,50,39,1
20236,20,4,197997,11,9,4,5,3,0,0,0,0,40,39,0
29067,23,4,214120,11,9,4,9,3,0,0,0,0,40,39,0
27491,21,2,309348,15,10,4,1,1,0,1,594,0,4,39,0
22642,18,4,266489,15,10,4,4,1,0,0,0,0,50,39,0
4816,30,4,112115,9,13,2,4,0,0,0,0,0,50,39,1
28147,46,4,105327,11,9,0,3,1,0,0,0,0,40,39,0
2928,28,4,298696,9,13,4,1,3,0,1,0,0,40,39,0
6012,28,4,39232,9,13,4,10,1,0,0,0,0,45,39,0
23162,22,4,59184,7,12,4,1,1,0,0,0,0,45,39,0
13106,34,2,188245,11,9,4,10,4,1,1,0,0,35,39,0
3022,51,4,24185,9,13,2,3,0,0,0,0,0,40,39,1
4016,28,4,66473,11,9,0,7,3,0,0,0,0,40,39,0
31276,65,0,52728,15,10,2,0,0,0,0,0,0,40,39,0
17782,36,4,289190,11,9,0,3,4,0,0,0,0,40,39,0
2730,54,4,96710,11,9,2,9,2,1,1,0,0,20,39,0
29614,25,0,219897,12,14,4,0,1,0,1,0,0,35,2,0
16651,54,4,102828,11,9,2,3,0,0,0,0,0,49,39,0
28766,36,4,207789,11,9,0,4,1,0,0,0,0,52,39,0
8709,22,4,130724,15,10,4,12,3,1,0,0,0,25,39,0
28092,17,4,36877,0,6,4,12,3,0,1,0,0,10,39,0
8770,27,2,124680,12,14,4,10,1,0,1,0,0,40,39,0
29005,38,4,143123,9,13,2,4,0,0,0,0,0,40,39,1
18143,44,4,136986,15,10,2,3,0,0,0,0,0,60,39,1
404,28,4,166481,5,4,2,6,0,1,0,0,2179,40,33,0
24405,76,0,201986,1,7,6,0,2,0,1,0,0,16,39,0
31743,38,2,161463,14,15,2,10,0,1,0,0,0,40,39,1
12496,30,4,402539,11,9,4,1,4,0,1,0,0,40,39,0
16292,34,0,177304,0,6,0,0,1,0,0,0,0,40,4,0
32305,34,4,356882,15,10,2,12,0,0,0,0,0,45,39,1
14228,57,6,34297,5,4,2,3,0,0,0,0,0,40,39,1
28867,20,4,282604,15,10,4,6,2,0,0,0,0,20,39,0
2766,24,4,199011,11,9,4,3,3,0,0,0,0,40,39,0
19977,49,4,261688,11,9,2,3,0,0,0,5013,0,60,39,0
25700,27,4,194243,14,15,4,10,3,0,1,0,0,40,39,0
1674,47,4,170846,7,12,2,1,5,0,1,0,0,40,22,1
2121,20,4,108887,11,9,4,7,3,0,1,0,0,40,39,0
19910,36,4,132879,11,9,0,4,4,0,0,0,0,45,39,0
19792,50,4,177705,9,13,0,8,1,0,0,0,0,40,39,0
24065,36,4,68273,9,13,2,12,0,0,0,0,0,40,39,1
29545,28,4,171133,8,11,4,1,3,0,1,0,0,40,39,0
26559,28,6,33363,11,9,2,5,0,0,0,0,0,70,39,1
2961,68,0,133758,5,4,6,0,1,1,0,0,0,10,39,0
30931,57,6,181031,11,9,2,5,0,0,0,0,0,60,39,0
18086,27,4,93206,15,10,4,6,3,1,0,0,0,40,39,0
14534,21,0,247075,11,9,4,0,4,1,1,0,0,25,39,0
30797,33,4,138142,15,10,5,8,4,1,1,0,0,25,39,0
32072,19,4,167087,11,9,4,1,1,0,1,0,0,40,39,0
23697,25,4,174545,11,9,4,1,4,0,1,0,0,46,39,0
19522,38,7,142022,11,9,2,1,5,1,1,0,0,40,39,0
10856,22,0,354351,15,10,4,0,1,0,0,0,0,40,39,0
10559,28,4,388112,3,2,4,5,4,0,0,0,0,77,26,0
1740,30,4,117963,9,13,2,1,0,0,0,0,0,40,39,1
23100,68,4,236943,6,5,0,5,1,1,0,0,0,20,39,0
14406,41,4,106900,9,13,2,13,0,0,0,0,1902,42,39,1
12712,27,4,214702,14,15,2,10,0,0,0,0,0,42,39,1
11701,67,5,411007,11,9,6,4,1,0,1,15831,0,40,39,1
21478,57,4,548256,2,8,2,1,0,1,0,0,0,40,39,0
5040,53,7,144586,15,10,4,11,1,0,1,0,0,40,39,0
18099,30,2,83066,11,9,2,8,0,1,0,0,0,40,39,0
21011,21,4,221955,6,5,4,6,2,0,0,0,0,40,26,0
25356,45,4,102308,12,14,2,4,0,0,0,15024,0,60,39,1
20760,43,4,248094,11,9,2,7,0,0,0,0,0,40,39,0
29965,36,4,170376,11,9,2,3,0,0,0,0,0,45,39,1
22603,20,2,194630,15,10,4,8,1,0,0,0,0,40,39,0
32513,46,4,42972,12,14,2,10,5,0,1,0,0,22,39,1
3630,30,2,352542,9,13,0,10,4,0,1,0,0,40,39,0
24512,28,4,177955,1,7,2,1,5,0,1,0,0,40,26,0
23034,27,2,133495,11,9,4,10,3,0,0,0,0,40,39,0
4975,29,4,77760,11,9,2,1,0,0,0,0,0,45,39,0
2035,23,4,460046,11,9,5,4,4,0,1,0,0,42,39,0
29399,21,4,265356,15,10,4,12,2,0,0,0,0,40,39,0
29601,65,0,160654,11,9,2,0,0,0,0,0,0,20,39,0
15340,23,4,237720,9,13,4,10,1,0,0,0,0,38,39,0
8177,39,4,224531,11,9,2,3,0,0,0,7298,0,40,39,1
2451,35,4,172845,8,11,4,8,4,0,1,0,0,30,39,0
19376,34,4,186346,11,9,5,8,1,0,1,0,0,40,39,0
28381,24,4,275395,11,9,2,7,0,0,0,0,0,50,39,0
26003,33,4,341187,9,13,2,4,0,0,0,0,0,50,39,1
26673,59,4,202682,11,9,2,3,0,0,0,0,0,40,39,0
19669,19,4,140459,1,7,4,3,2,0,0,0,0,25,39,0
18638,36,4,469056,11,9,0,12,4,1,1,0,0,25,39,0
11052,39,4,53447,11,9,0,5,1,0,1,0,0,40,39,0
32297,47,4,160474,11,9,2,4,5,0,1,0,0,30,39,1
28653,22,4,315974,15,10,4,12,1,0,1,0,0,40,39,0
10931,28,0,167094,0,6,0,0,1,0,0,0,0,50,39,0
22839,42,4,412379,11,9,2,6,0,0,0,0,0,40,39,0
11104,27,4,174419,9,13,4,10,1,0,1,0,0,40,39,0
31871,18,0,200525,1,7,4,0,3,0,1,0,0,25,39,0
18370,30,4,35644,1,7,2,6,0,0,0,0,0,50,39,0
13136,41,2,173051,15,10,0,8,4,0,1,0,0,45,39,0
21430,52,2,35092,10,16,2,4,0,0,0,0,0,40,39,1
25336,54,1,27432,11,9,2,1,0,0,0,0,0,40,39,1
833,73,6,177387,11,9,2,4,0,0,0,0,0,40,39,0
20290,46,4,403911,11,9,2,3,0,1,0,0,1902,40,39,1
18435,36,6,405644,11,9,2,3,0,0,0,0,0,35,26,0
31087,30,4,67187,11,9,4,6,3,1,1,0,0,8,39,0
1487,25,4,174592,11,9,4,8,3,0,1,0,0,25,39,0
1936,38,2,255454,9,13,5,10,4,1,0,0,0,40,39,0
15403,23,4,215624,15,10,4,7,4,1,0,0,0,40,40,0
30863,46,4,169324,11,9,5,8,1,1,1,0,0,45,23,0
13512,62,2,197218,11,9,6,8,1,0,1,0,0,18,39,0
89,43,1,410867,10,16,4,10,1,0,1,0,0,50,39,1
14413,35,4,238342,11,9,2,14,0,0,0,0,0,40,39,0
25798,22,4,288132,15,10,4,12,3,0,1,0,0,35,39,0
5948,39,4,327435,9,13,2,10,5,0,1,0,0,36,39,1
12460,32,4,180799,15,10,2,14,0,0,0,0,0,60,39,1
3585,25,6,209384,11,9,4,8,2,0,0,0,0,32,39,0
19164,42,4,332401,9,13,4,12,1,0,0,0,0,40,39,0
20465,39,4,198654,14,15,2,10,0,1,0,0,2415,67,19,1
12337,27,4,55743,9,13,2,4,5,1,1,0,0,45,39,1
9308,51,4,172281,9,13,5,12,1,0,0,0,0,40,39,0
14313,21,4,91819,8,11,4,8,1,0,0,0,0,30,39,0
10852,34,4,154548,15,10,4,1,4,0,1,0,0,38,39,0
12629,48,1,96854,15,10,4,1,1,0,0,0,0,30,39,0
15629,28,4,191355,9,13,2,12,0,0,0,0,0,45,39,1
32404,35,4,379959,11,9,0,8,1,0,1,0,0,40,39,0
2155,66,0,117778,1,7,2,0,0,0,0,0,0,40,39,0
22632,35,4,165930,15,10,2,3,0,0,0,0,0,40,39,0
6154,27,4,135308,9,13,4,12,1,1,1,0,0,40,39,0
12232,32,4,137076,15,10,2,4,0,0,0,15024,0,60,39,1
32121,37,4,272950,11,9,0,3,1,0,0,0,0,40,39,0
32379,25,4,273792,11,9,4,3,3,0,0,0,0,37,39,0
27043,45,2,257855,1,7,2,8,0,1,0,0,0,50,39,0
19347,41,4,424478,15,10,2,3,0,1,0,0,0,45,39,1
14674,57,5,412952,15,10,2,10,0,0,0,0,0,40,39,0
8684,39,4,348960,11,9,2,6,0,0,0,0,0,40,39,0
11111,28,4,263614,9,13,2,4,0,0,0,0,0,40,39,1
12443,28,4,215014,11,9,2,14,0,0,0,0,0,50,39,0
14068,56,4,129836,11,9,2,8,5,0,1,0,0,10,39,0
13710,39,4,154410,11,9,2,1,0,0,0,0,0,40,39,1
15702,18,4,144711,11,9,4,12,1,0,1,0,1721,40,39,0
5615,44,4,476391,15,10,0,5,1,0,1,0,0,40,39,0
2047,53,4,166368,15,10,4,3,1,0,0,0,0,40,39,0
4175,49,5,289707,11,9,5,8,1,0,0,0,0,45,39,0
30716,18,4,206008,15,10,4,12,4,0,0,2176,0,40,39,0
4414,51,4,194908,11,9,4,1,1,0,1,0,0,40,39,0
16109,43,4,111895,9,13,2,10,0,0,0,0,0,50,39,1
14485,33,2,269604,4,3,4,8,4,1,1,0,0,40,8,0
21958,43,4,117915,12,14,4,1,1,0,0,0,0,40,39,0
5269,59,4,43221,6,5,2,14,0,0,0,0,0,60,39,1
5981,44,2,236321,11,9,0,14,3,0,0,0,0,25,39,0
4881,25,4,308144,9,13,4,3,1,0,0,0,0,40,26,0
23233,61,4,85434,11,9,2,14,0,0,0,0,0,40,39,0
26457,41,5,93227,9,13,2,4,0,1,0,0,1977,60,36,1
6945,31,4,229636,15,10,2,3,0,0,0,0,0,45,26,0
3687,24,4,308205,5,4,4,6,2,0,0,0,0,40,26,0
10220,31,4,128591,6,5,0,14,1,0,0,0,0,40,39,0
23503,39,4,315565,11,9,2,14,0,1,0,0,0,40,5,0
21132,45,4,276087,8,11,2,10,0,0,0,0,0,24,39,1
21018,23,4,346480,11,9,4,1,1,0,1,0,0,50,39,0
8105,32,5,113543,14,15,2,10,0,0,0,0,0,40,39,1
27453,32,6,205072,11,9,2,14,0,0,0,0,0,48,39,0
24036,46,4,269652,15,10,2,3,0,0,0,4386,0,38,39,1
26776,19,0,309284,15,10,4,0,1,0,0,0,0,40,39,0
677,32,4,226267,15,10,2,1,0,0,0,0,0,40,26,0
19207,46,7,298786,15,10,4,8,3,1,1,0,0,40,39,0
3679,18,4,107277,1,7,4,12,3,0,1,0,0,20,39,0
28677,37,4,184556,15,10,0,13,4,0,1,0,0,40,39,0
23891,49,4,138370,12,14,3,11,1,1,0,0,0,40,19,0
4806,36,4,183892,11,9,0,14,1,0,0,8614,0,45,39,1
7969,21,4,174907,11,9,4,1,3,0,1,0,0,40,39,0
6827,20,4,112668,15,10,4,8,3,0,1,0,0,20,39,0
20068,24,0,114292,6,5,4,0,3,0,0,0,0,40,39,0
28819,53,4,126592,15,10,2,3,0,1,0,7688,0,40,39,1
22268,69,4,125437,11,9,0,8,1,0,1,0,0,32,39,0
1153,51,4,302847,11,9,2,3,0,0,0,0,0,54,39,0
670,48,1,110457,15,10,0,4,1,0,0,0,0,40,39,0
22993,30,4,247444,15,10,2,7,0,0,0,0,0,40,27,0
27146,27,4,69757,15,10,4,1,1,0,1,0,0,60,39,0
22803,39,6,106347,15,10,0,12,4,0,0,0,0,47,39,0
8649,31,4,237824,11,9,3,9,2,1,1,0,0,60,23,0
30677,18,0,245274,15,10,4,0,3,0,0,0,0,16,39,0
29705,25,4,231357,11,9,4,1,1,0,1,0,0,40,39,0
23321,23,4,216181,15,10,4,12,3,0,0,0,0,36,20,0
28675,49,2,119904,9,13,2,10,5,0,1,7688,0,30,39,1
14990,52,7,254285,10,16,2,10,0,0,0,0,1887,70,11,1
18227,34,4,137814,15,10,5,12,1,0,0,0,0,45,39,0
30742,21,4,118023,11,9,4,5,3,0,0,0,0,24,39,0
24054,62,0,223447,2,8,0,0,1,0,0,0,0,40,2,0
21998,56,4,188856,9,13,4,4,1,0,1,8614,0,55,39,1
10755,23,4,85088,15,10,4,8,3,0,1,0,0,37,39,0
12597,57,4,180779,9,13,2,10,0,0,0,7298,0,40,39,1
21995,26,4,176146,4,3,5,3,1,1,0,0,0,35,26,0
1763,28,4,215873,0,6,4,7,3,1,0,0,0,45,39,0
30635,42,4,66006,0,6,4,14,1,1,0,0,0,40,39,0
24168,49,4,274720,11,9,2,3,0,1,0,0,0,40,39,0
3771,51,4,195105,11,9,0,9,3,0,1,0,0,40,39,0
32144,53,4,58985,15,10,2,10,5,0,1,0,0,24,39,0
24770,58,5,182062,10,16,2,10,0,0,0,0,0,24,39,1
7113,23,4,435835,11,9,4,12,1,0,0,0,1669,55,39,0
19648,44,4,98466,0,6,4,5,4,0,0,0,0,35,39,0
15932,52,4,266138,9,13,2,4,0,0,0,0,0,40,0,1
26669,28,4,419146,5,4,5,6,1,0,0,0,0,40,26,0
16324,61,4,160062,11,9,2,1,0,0,0,0,0,40,39,0
19036,36,4,280169,12,14,2,4,0,0,0,0,0,50,39,1
289,50,4,193884,5,4,2,3,0,0,0,0,0,40,7,0
6543,75,6,242108,11,9,0,12,1,0,0,2346,0,15,39,0
29594,81,6,193237,3,2,6,12,2,0,0,0,0,45,26,0
29344,20,4,125010,11,9,4,8,3,0,1,0,0,30,39,0
10992,19,4,198668,5,4,4,8,1,0,1,0,0,40,39,0
29278,64,4,114994,15,10,5,8,1,0,0,0,0,40,39,0
14654,33,4,153151,11,9,4,6,3,0,0,4416,0,40,39,0
13916,69,2,32287,0,6,2,14,0,0,0,0,0,25,39,0
24636,24,0,32616,9,13,0,0,1,0,1,0,0,40,39,0
10968,36,4,75073,15,10,4,3,1,1,0,0,0,55,39,0
14972,27,4,255476,4,3,4,8,2,0,0,0,0,40,26,0
11369,28,4,314177,0,6,4,6,2,1,0,0,0,40,39,0
30015,26,4,147982,1,7,0,3,1,0,1,0,0,40,39,0
1099,43,4,182254,15,10,0,10,4,0,1,0,0,40,39,0
2481,44,5,153132,9,13,2,4,0,0,0,7688,0,52,39,1
889,29,4,177119,8,11,0,13,1,0,1,2174,0,45,39,0
9925,69,4,122850,11,9,2,3,0,0,0,0,0,16,39,0
5851,36,4,287658,11,9,4,1,3,1,0,0,0,40,39,0
12393,41,4,57233,9,13,2,12,0,0,0,0,0,70,39,0
5196,40,7,506329,10,16,2,10,0,1,0,0,0,40,36,1
32372,51,4,40641,15,10,2,4,0,0,0,0,0,60,39,1
5298,33,4,100135,11,9,2,1,5,0,1,0,1740,25,39,0
20918,49,4,192894,11,9,2,3,0,0,0,0,0,40,39,1
8861,42,4,266710,15,10,5,1,4,1,1,0,0,41,39,0
27768,27,4,384308,15,10,4,3,1,0,0,0,0,45,39,0
2776,26,4,188767,9,13,4,12,3,0,0,0,0,40,39,0
10444,63,5,80572,9,13,2,5,0,0,0,0,0,40,39,1
380,54,4,174319,11,9,0,14,1,0,0,0,0,40,39,0
25135,40,4,46990,10,16,2,10,5,0,1,0,1977,20,39,1
31008,47,7,187087,9,13,2,4,0,0,0,0,0,40,39,1
31865,27,4,211032,3,2,4,3,1,0,0,0,0,40,26,0
26964,61,4,96660,15,10,2,1,5,0,1,15024,0,34,39,1
17492,26,4,250038,15,10,2,1,0,0,0,0,0,40,39,1
32555,22,4,310152,15,10,4,11,1,0,0,0,0,40,39,0
